ds,y,yhat,yhat_lower,yhat_upper,anomaly
2023-12-09 16:00:00,0.252814,0.27703344962692483,0.14406504328779257,0.4107578054059727,No
2023-12-09 17:00:00,0.252829,0.27601092216444606,0.13431050399264727,0.3979861254672459,No
2023-12-09 18:00:00,0.252826,0.27263584414704495,0.13858013941869152,0.4033860696698744,No
2023-12-09 19:00:00,0.252827,0.26919797917377897,0.13910621404092108,0.4098821444827345,No
2023-12-09 20:00:00,0.25286600000000004,0.2671911938818592,0.13398799151097637,0.3973515153950681,No
2023-12-09 21:00:00,0.25289700000000004,0.2657224696007522,0.13027761944477262,0.3917779961441134,No
2023-12-09 22:00:00,0.252896,0.2629283477433804,0.1310081431378956,0.4058666188125669,No
2023-12-09 23:00:00,0.252891,0.2586598314456868,0.11527739670290281,0.39642273769074216,No
2023-12-10 00:00:00,0.252838,0.2552694935579462,0.13012713877706375,0.3931010524311608,No
2023-12-10 01:00:00,0.252841,0.2553707716957062,0.1267500934405723,0.37782356955777846,No
2023-12-10 02:00:00,0.252844,0.2588109208738559,0.11997791510526601,0.3931844875678556,No
2023-12-10 03:00:00,0.252843,0.26222011250399846,0.13468279130712404,0.3977168264922774,No
2023-12-10 04:00:00,0.25284,0.2620414209903583,0.12090429359028906,0.39561636906663666,No
2023-12-10 05:00:00,0.252873,0.25829206270630656,0.12002047265584997,0.4010140546672757,No
2023-12-10 06:00:00,0.252876,0.2552119397709432,0.12349273544422876,0.38910013028291046,No
2023-12-10 07:00:00,0.252868,0.25773602549980534,0.1229009439365503,0.38757655254031675,No
2023-12-10 08:00:00,0.252838,0.2668095334179351,0.13591423140332415,0.39320476603637805,No
2023-12-10 09:00:00,0.252842,0.27793667176219256,0.1484492127808449,0.40882661363511036,No
2023-12-10 10:00:00,0.252841,0.284530704978302,0.14711307726533582,0.4184059607602244,No
2023-12-10 11:00:00,0.252836,0.2832055997855277,0.16165646655162355,0.41408270796536684,No
2023-12-10 12:00:00,0.252856,0.2763268087777328,0.14047252130325416,0.4045832031131326,No
2023-12-10 13:00:00,0.252887,0.2696669554607008,0.1361652177258674,0.41162238928418066,No
2023-12-10 14:00:00,0.252888,0.26747501987310984,0.14217672452189112,0.4133584463963497,No
2023-12-10 15:00:00,0.252887,0.2694402265886803,0.13382425795097205,0.39799055280832324,No
2023-12-10 16:00:00,0.252843,0.2719701080981068,0.13579519897212972,0.41388195902688824,No
2023-12-10 17:00:00,0.25284,0.2720565261087699,0.1465147895223098,0.4057511321091901,No
2023-12-10 18:00:00,0.252843,0.269818496375644,0.1422057042516003,0.40792551707725094,No
2023-12-10 19:00:00,0.25284,0.2675402888312924,0.11997209811794188,0.39185702576313247,No
2023-12-10 20:00:00,0.252828,0.2667103430676574,0.1279936132342581,0.4051389808831393,No
2023-12-10 21:00:00,0.252839,0.2664303045866866,0.13182029308826723,0.39930745116541555,No
2023-12-10 22:00:00,0.252837,0.26483149183401816,0.13106538561950726,0.38418562227308184,No
2023-12-10 23:00:00,0.252836,0.2617598165025472,0.1302084720107757,0.39329127800692804,No
2023-12-11 00:00:00,0.252825,0.2595629072264174,0.12164743926516262,0.3908189490095634,No
2023-12-11 01:00:00,0.25283500000000003,0.2608494174322947,0.11884858105826793,0.3970087441820737,No
2023-12-11 02:00:00,0.252837,0.26546198798445425,0.13732805644845558,0.4014744095872233,No
2023-12-11 03:00:00,0.25284,0.27002635353859866,0.1383013403810701,0.4006388792098761,No
2023-12-11 04:00:00,0.252834,0.2709813340301492,0.1371657991323184,0.40435593955029114,No
2023-12-11 05:00:00,0.252847,0.2683400762863166,0.13764527149468525,0.39180913781410387,No
2023-12-11 06:00:00,0.252846,0.2663385984272055,0.14041097319446988,0.4075323292366492,No
2023-12-11 07:00:00,0.252847,0.2699081741927551,0.1352915809467642,0.40651351348983206,No
2023-12-11 08:00:00,0.25283500000000003,0.2799904993724921,0.14611097717178342,0.41049656910232785,No
2023-12-11 09:00:00,0.253446,0.2920864425633947,0.15762267753167208,0.422383786143549,No
2023-12-11 10:00:00,0.253448,0.29960610205745736,0.1686325923808323,0.42551875781415954,No
2023-12-11 11:00:00,0.25344500000000003,0.29916044676557185,0.16504152560811594,0.43345163681705645,No
2023-12-11 12:00:00,0.253511,0.29311209442957226,0.16036713255173787,0.4182447940067337,No
2023-12-11 13:00:00,0.254269,0.28723099134275043,0.15994366330880208,0.41673416499465354,No
2023-12-11 14:00:00,0.254268,0.28576359300078735,0.16478389566776952,0.41541542870166304,No
2023-12-11 15:00:00,0.254267,0.2883967477674411,0.16092249613305218,0.41653050724924184,No
2023-12-11 16:00:00,0.252966,0.2915357567892145,0.16123789416277898,0.42554757138135607,No
2023-12-11 17:00:00,0.252848,0.29217039292917396,0.15438149647931249,0.42219554236061085,No
2023-12-11 18:00:00,0.252848,0.290417724527822,0.15271232097799384,0.4189900541781084,No
2023-12-11 19:00:00,0.252847,0.28856021591456477,0.1712884330307252,0.4260028906408181,No
2023-12-11 20:00:00,0.252842,0.28808464485329827,0.14521910597201812,0.4172810649222561,No
2023-12-11 21:00:00,0.25287,0.2880911424224276,0.16788149532430358,0.4286086215381124,No
2023-12-11 22:00:00,0.252867,0.2867096653905926,0.15836054839623906,0.4284531870913796,No
2023-12-11 23:00:00,0.252866,0.283784923582069,0.1558949750945254,0.41740127284050316,No
2023-12-12 00:00:00,0.252828,0.2816635123157604,0.14752218218399546,0.41062712768448684,No
2023-12-12 01:00:00,0.252838,0.2829532306058207,0.15310879912496958,0.4226084114337746,No
2023-12-12 02:00:00,0.252833,0.28749605564340425,0.15994890373836634,0.43055803338140836,No
2023-12-12 03:00:00,0.25283300000000003,0.29191726231818055,0.16186443120879979,0.42349056275059044,No
2023-12-12 04:00:00,0.252798,0.29265542901061553,0.15062205708064128,0.4264772965407646,No
2023-12-12 05:00:00,0.252835,0.28972369441336676,0.15571394109564035,0.4218743120108693,No
2023-12-12 06:00:00,0.252837,0.2873583177873547,0.14991715733524452,0.42827958560870566,No
2023-12-12 07:00:00,0.252838,0.29049107950577596,0.15266069398184925,0.41894952690393295,No
2023-12-12 08:00:00,0.252903,0.30006446374267404,0.16263429684575897,0.42317902509776445,No
2023-12-12 09:00:00,0.254363,0.31158042520733914,0.1745820984385791,0.444479944790835,No
2023-12-12 10:00:00,0.281402,0.31845046138004884,0.18701824950028112,0.44522474952785435,No
2023-12-12 11:00:00,0.281391,0.31728726779843414,0.17921701123325937,0.45623057103881687,No
2023-12-12 12:00:00,0.311977,0.31045552929064957,0.17141670597120737,0.4440964400968454,No
2023-12-12 13:00:00,0.281343,0.30372761101885337,0.17048862845098278,0.43208310270158046,No
2023-12-12 14:00:00,0.27587500000000004,0.3013527484090784,0.16856733620568828,0.4396500422955914,No
2023-12-12 15:00:00,0.111177,0.303020937707887,0.1692969870754026,0.4351870715694781,Yes
2023-12-12 16:00:00,0.254563,0.30514100009236694,0.17856672388964495,0.4343993152037033,No
2023-12-12 17:00:00,0.368227,0.30470660180179676,0.17359384043194978,0.4339735320360089,No
2023-12-12 18:00:00,0.369593,0.3018390758377851,0.16998108965785697,0.4352742167134416,No
2023-12-12 19:00:00,0.369594,0.2988255169197418,0.16613678881333427,0.42354878092019316,No
2023-12-12 20:00:00,0.369558,0.29715768969118,0.1679028338397333,0.4227920836610001,No
2023-12-12 21:00:00,0.369585,0.2959410555182542,0.1666831652996661,0.432640955080507,No
2023-12-12 22:00:00,0.369584,0.2933112278376153,0.1574345618263511,0.4315104687705132,No
2023-12-12 23:00:00,0.369583,0.28911887848612416,0.14506847335666712,0.41337676305761184,No
2023-12-13 00:00:00,0.369558,0.28571684508600265,0.153407339899736,0.41737022029014614,No
2023-12-13 01:00:00,0.369564,0.2857194202204633,0.16446472395984552,0.41482724901584755,No
2023-12-13 02:00:00,0.36957300000000004,0.288975293005913,0.15941311100708433,0.4234056353378843,No
2023-12-13 03:00:00,0.36957,0.29211663197635696,0.16155916360078776,0.4264596427364826,No
2023-12-13 04:00:00,0.369773,0.29158905070469426,0.15838765302098123,0.4217459569167597,No
2023-12-13 05:00:00,0.370048,0.28741282117677047,0.1586059530196815,0.4170360971754491,No
2023-12-13 06:00:00,0.370064,0.2838313876255487,0.15515342275266072,0.4135446079211166,No
2023-12-13 07:00:00,0.370048,0.2857837180232653,0.15617652632049212,0.41922287792961926,No
2023-12-13 08:00:00,0.369629,0.2942194354931685,0.1636011850213022,0.4288023068231213,No
2023-12-13 09:00:00,0.347306,0.30464753196298994,0.18294719392974038,0.43307986978846263,No
2023-12-13 10:00:00,0.33490600000000004,0.3104863860002246,0.18683422291120866,0.4377017353498124,No
2023-12-13 11:00:00,0.312832,0.3083553628744534,0.17909562338856863,0.4386061366743217,No
2023-12-13 12:00:00,0.313581,0.3006255502682811,0.15805789857314806,0.4256295427160804,No
2023-12-13 13:00:00,0.312962,0.2930753940596608,0.16670852899496902,0.42335673613843483,No
2023-12-13 14:00:00,0.312961,0.2899598338035702,0.14875947889633426,0.4281240627476572,No
2023-12-13 15:00:00,0.312961,0.2909741402372201,0.15059255441974106,0.423253444238642,No
2023-12-13 16:00:00,0.31241,0.29253192829574737,0.15391903078178854,0.4172755654371435,No
2023-12-13 17:00:00,0.312255,0.29163112868324154,0.15477719766684941,0.43176659608051887,No
2023-12-13 18:00:00,0.312271,0.2883967640986741,0.14770647298150635,0.419616744895416,No
2023-12-13 19:00:00,0.312254,0.2851190023393494,0.15164045623960215,0.4093881223592848,No
2023-12-13 20:00:00,0.312257,0.28329202679021476,0.14347235759092775,0.408799227987145,No
2023-12-13 21:00:00,0.312268,0.28202303011863644,0.15365858016449588,0.41558021819480406,No
2023-12-13 22:00:00,0.312267,0.2794486415789737,0.14398220759881541,0.41823982162372514,No
2023-12-13 23:00:00,0.312268,0.2754198107483868,0.132853681200224,0.40157663752409206,No
2023-12-14 00:00:00,0.312241,0.27228889812891993,0.13162470086533776,0.41388576206947547,No
2023-12-14 01:00:00,0.312247,0.27266895363782334,0.1412868111021698,0.4155698335422775,No
2023-12-14 02:00:00,0.312251,0.2764066538366352,0.1475529780065213,0.4064034026335308,No
2023-12-14 03:00:00,0.312251,0.28013138698972856,0.14503681401553717,0.4128558445167287,No
2023-12-14 04:00:00,0.312452,0.2802852274891625,0.14320345310380556,0.40468083110309483,No
2023-12-14 05:00:00,0.312537,0.27688416471187993,0.14270957650147045,0.4071431098654027,No
2023-12-14 06:00:00,0.312537,0.2741666389880404,0.15041903597165118,0.40536900325126535,No
2023-12-14 07:00:00,0.312537,0.2770659217994825,0.1606739523190092,0.4163989055546516,No
2023-12-14 08:00:00,0.312424,0.2865252822962718,0.1533898913198222,0.4180678684096454,No
2023-12-14 09:00:00,0.312701,0.2980467422444794,0.17027990558319692,0.43079017242980777,No
2023-12-14 10:00:00,0.312707,0.3050411410330864,0.17257264693469654,0.4376210585679589,No
2023-12-14 11:00:00,0.312645,0.30411978844562504,0.17531243184349624,0.43896685795067025,No
2023-12-14 12:00:00,0.31268,0.2976452581931481,0.172773526264372,0.4316819690703141,No
2023-12-14 13:00:00,0.312728,0.2913870861561471,0.16244564471176717,0.4318680676930743,No
2023-12-14 14:00:00,0.312729,0.2895909724438663,0.15795845608184694,0.41785382646849356,No
2023-12-14 15:00:00,0.312728,0.2919426890121369,0.15317056175567312,0.42099011818321885,No
2023-12-14 16:00:00,0.312248,0.29484616572425837,0.16375302521953497,0.42557264704465214,No
2023-12-14 17:00:00,0.312241,0.2952895372396021,0.1563193530200817,0.42036131251290404,No
2023-12-14 18:00:00,0.312237,0.29338799615889255,0.15723877348384527,0.4238360927471901,No
2023-12-14 19:00:00,0.312238,0.291421923943801,0.1560795048451521,0.429457678245506,No
2023-12-14 20:00:00,0.31224799999999997,0.2908758394097207,0.15753188098402415,0.430256741007427,No
2023-12-14 21:00:00,0.312264,0.29084746988922255,0.1591906088734109,0.4227587792862601,No
2023-12-14 22:00:00,0.312264,0.2894642547474514,0.16146978873690007,0.4220196532807114,No
2023-12-14 23:00:00,0.312264,0.2865683033685667,0.15888942098895634,0.4142728066538551,No
2023-12-15 00:00:00,0.312255,0.28450355734465327,0.15090435145867534,0.4122508344309806,No
2023-12-15 01:00:00,0.312247,0.28587513722021896,0.15145870353581,0.41288383184557914,No
2023-12-15 02:00:00,0.31225,0.2905223440046887,0.15106515541465348,0.42328975479741865,No
2023-12-15 03:00:00,0.31224799999999997,0.2950678039375118,0.1653516923210318,0.4275825883508688,No
2023-12-15 04:00:00,0.312245,0.29594749748157845,0.16074526162848404,0.42823303132468493,No
2023-12-15 05:00:00,0.312249,0.29317203710412965,0.14178904688651922,0.4288969134883677,No
2023-12-15 06:00:00,0.31225,0.2909752460706215,0.1547693593742957,0.41899984829879994,No
2023-12-15 07:00:00,0.31225,0.2942865749683572,0.1599132958731778,0.42028813704349893,No
2023-12-15 08:00:00,0.312267,0.3040462977273981,0.1657034177955865,0.4331114636244761,No
2023-12-15 09:00:00,0.31225400000000003,0.31575428898262925,0.18986975679077142,0.447477490763565,No
2023-12-15 10:00:00,0.312253,0.32282010421607016,0.18849181467872794,0.4578361750943331,No
2023-12-15 11:00:00,0.312251,0.3218546402596968,0.18351844719712002,0.45419073685902,No
2023-12-15 12:00:00,0.312245,0.3151181299012653,0.18592826045294522,0.44820362998761143,No
2023-12-15 13:00:00,0.31225,0.3084842306386927,0.1816360264601887,0.445908362136476,No
2023-12-15 14:00:00,0.31225800000000004,0.3062008146374341,0.17324234873485533,0.4337381697292914,No
2023-12-15 15:00:00,0.312253,0.30795665396091165,0.16440122185409117,0.43353617916524806,No
2023-12-15 16:00:00,0.312256,0.3101594781224647,0.17488650133215466,0.4539030286166602,No
2023-12-15 17:00:00,0.312264,0.30980198586635255,0.17846853998642545,0.4469091811444705,No
2023-12-15 18:00:00,0.312262,0.30700465697524054,0.17966203331769665,0.4466167426802006,No
2023-12-15 19:00:00,0.312266,0.30405383606205494,0.18115170612651554,0.44389287997826177,No
2023-12-15 20:00:00,0.312253,0.3024406286184655,0.1661081271844921,0.44643179183363635,No
2023-12-15 21:00:00,0.31225800000000004,0.30126991495722794,0.17567271287956288,0.4338034611411123,No
2023-12-15 22:00:00,0.312257,0.2986767923053905,0.16456831540090242,0.4317815775080905,No
2023-12-15 23:00:00,0.31225400000000003,0.29451146777702314,0.16748635328815636,0.4263264372029741,No
2023-12-16 00:00:00,0.312254,0.2911263525969281,0.1546059975763428,0.41907632646267007,No
2023-12-16 01:00:00,0.312264,0.2911353385987018,0.16088138516261544,0.41947476860855815,No
2023-12-16 02:00:00,0.31226600000000004,0.29438672787958226,0.17428380171576344,0.423361137127123,No
2023-12-16 03:00:00,0.312268,0.2975123047857312,0.16704614225818556,0.43237246665905443,No
2023-12-16 04:00:00,0.312251,0.29695729189558845,0.1645976339603028,0.4254799530194936,No
2023-12-16 05:00:00,0.312251,0.2927415552280419,0.15072534367161955,0.42331295494973464,No
2023-12-16 06:00:00,0.312251,0.2891081115762408,0.15969256091830203,0.4212748620845611,No
2023-12-16 07:00:00,0.312251,0.29099547532229064,0.15701626724735393,0.41724577186671497,No
2023-12-16 08:00:00,0.312247,0.2993527871156349,0.167742141791097,0.43901464907492593,No
2023-12-16 09:00:00,0.312271,0.3096885268380567,0.17899084137954663,0.4394280785206685,No
2023-12-16 10:00:00,0.312269,0.3154205328453738,0.17829437743998866,0.45105780243351085,No
2023-12-16 11:00:00,0.312269,0.313167605548016,0.1749083482694936,0.45053322954201824,No
2023-12-16 12:00:00,0.312249,0.30530024874367334,0.17511815673037176,0.4398901872113845,No
2023-12-16 13:00:00,0.31226,0.29759631305563483,0.17322230430579766,0.43445109872241794,No
2023-12-16 14:00:00,0.31226,0.2943101410289989,0.1601092453340078,0.4300748133928068,No
2023-12-16 15:00:00,0.312262,0.2951364160601797,0.16228093334393573,0.42945846120854764,No
2023-12-16 16:00:00,0.312241,0.2964881885099493,0.16593105315452392,0.43201525625634296,No
2023-12-16 17:00:00,0.312261,0.29536286183122745,0.1661273665284331,0.4294049616212616,No
2023-12-16 18:00:00,0.312258,0.2918849845980759,0.15586255247166836,0.41325384892624295,No
2023-12-16 19:00:00,0.312258,0.2883443204089093,0.14978906156851168,0.4183275457815418,No
2023-12-16 20:00:00,0.31224599999999997,0.28623473590087806,0.15380018810310478,0.4228214094080186,No
2023-12-16 21:00:00,0.312263,0.2846632124038056,0.14680142688547335,0.4105609214946202,No
2023-12-16 22:00:00,0.312262,0.28176629133050113,0.15323450436538866,0.4042859696971451,No
2023-12-16 23:00:00,0.312261,0.277394975816964,0.13954028044310965,0.4055688002287064,No
2023-12-17 00:00:00,0.312246,0.27390183871302287,0.13844450167224162,0.4077818716200152,No
2023-12-17 01:00:00,0.312261,0.27390031763510286,0.14006236273972622,0.4081102967655844,No
2023-12-17 02:00:00,0.312258,0.27723766759718227,0.1469016864165061,0.40775160507645963,No
2023-12-17 03:00:00,0.312258,0.2805440600112955,0.1452092509737187,0.42198216773890124,No
2023-12-17 04:00:00,0.312251,0.2802625692816355,0.13688726195694798,0.4163074834727988,No
2023-12-17 05:00:00,0.312264,0.27641041178186365,0.14274741145486491,0.40731656925855875,No
2023-12-17 06:00:00,0.312264,0.27322748963033644,0.14271570846327758,0.4065373990320885,No
2023-12-17 07:00:00,0.312266,0.27564877614318384,0.14654104574533547,0.40691333304737676,No
2023-12-17 08:00:00,0.312255,0.2846194848448615,0.14801569363955894,0.41797377157070054,No
2023-12-17 09:00:00,0.312266,0.2956438239738248,0.16036474970602363,0.421173114947956,No
2023-12-17 10:00:00,0.312266,0.30213505797390044,0.1685223870980805,0.43323661931303686,No
2023-12-17 11:00:00,0.312262,0.30070715356508526,0.17211322930929687,0.44115964309479816,No
2023-12-17 12:00:00,0.313014,0.2937255633415306,0.16145874319144102,0.43127742716208817,No
2023-12-17 13:00:00,0.312728,0.28696291080828173,0.15099888184498164,0.42162087039673896,No
2023-12-17 14:00:00,0.312732,0.28466817600478383,0.15367118282080575,0.4228350663750547,No
2023-12-17 15:00:00,0.31272500000000003,0.28653058350427496,0.1508499824027544,0.4261445503772929,No
2023-12-17 16:00:00,0.312326,0.2889576657979439,0.15986133985816897,0.4199956652057843,No
2023-12-17 17:00:00,0.31233,0.28894128459236373,0.14923845960902346,0.42420294525136615,No
2023-12-17 18:00:00,0.31285599999999997,0.2866004556434879,0.14989309514066498,0.4243000724671804,No
2023-12-17 19:00:00,0.312332,0.284219448883392,0.14549124547500591,0.42119265590683114,No
2023-12-17 20:00:00,0.31227099999999997,0.28328670390348676,0.14813756476041784,0.41965258845609027,No
2023-12-17 21:00:00,0.312262,0.2829038662065508,0.1546896178175372,0.4169488406886158,No
2023-12-17 22:00:00,0.312262,0.28120225423795,0.14736375215704192,0.4146191739827101,No
2023-12-17 23:00:00,0.312263,0.2780277796905613,0.15162699165322788,0.4223416855742053,No
2023-12-18 00:00:00,0.312257,0.27572807119825093,0.15174125019744777,0.4062880907509104,No
2023-12-18 01:00:00,0.312268,0.2769117821884339,0.1435278625849133,0.41316020511992163,No
2023-12-18 02:00:00,0.312261,0.2814215535245935,0.1544556524783154,0.4150137947808447,No
2023-12-18 03:00:00,0.312266,0.28588311986270815,0.15826319387071755,0.4236095770344388,No
2023-12-18 04:00:00,0.312302,0.28673530113823814,0.14735241745696784,0.41169378339529755,No
2023-12-18 05:00:00,0.312344,0.2839912441787013,0.15714314630634754,0.4156246155887822,No
2023-12-18 06:00:00,0.31256,0.281886967103409,0.13383022721442658,0.42429763326184233,No
2023-12-18 07:00:00,0.312347,0.28535374365295985,0.14888937909687264,0.42037067857363325,No
2023-12-18 08:00:00,0.312292,0.29533326961681433,0.16089234492254925,0.4330413794140174,No
2023-12-18 09:00:00,0.312487,0.30732641359174107,0.17698550612054936,0.4441425206414321,No
2023-12-18 10:00:00,0.312489,0.3147432738697684,0.1805734547366146,0.44302253820446813,No
2023-12-18 11:00:00,0.312386,0.31419481936192756,0.17273069721415632,0.44500711967931617,No
2023-12-18 12:00:00,0.312512,0.30804366781019055,0.16117961163924133,0.44001437143643335,No
2023-12-18 13:00:00,0.312355,0.30205976550713737,0.17014954881675218,0.42624536051632744,No
2023-12-18 14:00:00,0.312348,0.3004895679492594,0.16888394395422698,0.4289341765909119,No
2023-12-18 15:00:00,0.312305,0.30301992350001083,0.17933727971943403,0.4396491258427668,No
2023-12-18 16:00:00,0.312297,0.3060561333058492,0.17656409159727685,0.42502075066409667,No
2023-12-18 17:00:00,0.312309,0.30658797022957324,0.1708040120251741,0.4390355793907335,No
2023-12-18 18:00:00,0.31231200000000003,0.30473250261246354,0.1633437567994047,0.44435447459108834,No
2023-12-18 19:00:00,0.31230800000000003,0.30277219478331335,0.17993301992227342,0.44059003787831025,No
2023-12-18 20:00:00,0.31232,0.3021938245059591,0.16648887214751823,0.4428111393122784,No
2023-12-18 21:00:00,0.312382,0.3020975228590858,0.15595816378024346,0.4391859288701069,No
2023-12-18 22:00:00,0.312383,0.30061324661131716,0.16940088366705416,0.4313287982675829,No
2023-12-18 23:00:00,0.312385,0.2975857055868784,0.15821136684731726,0.43442204154030606,No
2023-12-19 00:00:00,0.31232000000000004,0.2953614951046619,0.16035590112498957,0.43626349390184965,No
2023-12-19 01:00:00,0.31232,0.29654841417875244,0.1536591414492618,0.4214015343630266,No
2023-12-19 02:00:00,0.312325,0.3009884400002338,0.1710512477686987,0.43509490152886526,No
2023-12-19 03:00:00,0.312324,0.3053068474590797,0.1682895577601546,0.44729188489098304,No
2023-12-19 04:00:00,0.312304,0.3059422149356737,0.161555147163593,0.4408833100088212,No
2023-12-19 05:00:00,0.312296,0.3029076811222762,0.17560348239150536,0.42741716280061265,No
2023-12-19 06:00:00,0.312297,0.3004395052803499,0.16140466846803664,0.42943929700257805,No
2023-12-19 07:00:00,0.312297,0.3034694677828846,0.17255609733178118,0.4414575188811125,No
2023-12-19 08:00:00,0.312266,0.31294005280387077,0.17909299925163027,0.4428105854284592,No
2023-12-19 09:00:00,0.506972,0.3243532150522926,0.18742796762763797,0.45831601643471154,Yes
2023-12-19 10:00:00,0.31331200000000003,0.33112045200923457,0.1993124728966048,0.46068436804514623,No
2023-12-19 11:00:00,0.313311,0.329854459211568,0.1918640259483417,0.46695642378550234,No
2023-12-19 12:00:00,0.313297,0.3229199214877675,0.18518546274153244,0.4592398879996103,No
2023-12-19 13:00:00,0.312556,0.31608920400001667,0.18430354609677907,0.4500629571070656,No
2023-12-19 14:00:00,0.312555,0.31361154217441384,0.17356938674804726,0.4424592361178808,No
